Name	Link
University of Malaya Medical Centre	https://www.top-rated.online/cities/Putra+Heights/place/p/7689677/University+of+Malaya+Medical+Centre
Sunway Medical Centre	https://www.top-rated.online/cities/Putra+Heights/place/p/7689645/Sunway+Medical+Centre
Hospital Putrajaya	https://www.top-rated.online/cities/Putra+Heights/place/p/7689650/Hospital+Putrajaya
Kuala Lumpur General Hospital	https://www.top-rated.online/cities/Putra+Heights/place/p/7689692/Kuala+Lumpur+General+Hospital
Columbia Asia Hospital - Petaling Jaya	https://www.top-rated.online/cities/Putra+Heights/place/p/7689664/Columbia+Asia+Hospital+-+Petaling+Jaya
